name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Trikåbody,H&M,girl,babybody,68-104,"24,00 kr.","Bomull 95%, Viskos 5%",Gråmelerad/Bilar,https://www2.hm.com/sv_se/productpage.0638242012.html,"https://lp2.hm.com/hmgoepprod?set=source[/da/3c/da3c72c1563144e313911165b64bbad95a118ed0.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0638242012,https://storage.googleapis.com/urbankiddo/H%26M/0638242012
Trikåbody,H&M,girl,babybody,68-104,"24,00 kr.","Bomull 95%, Viskos 5%",Grå/Lejon,https://www2.hm.com/sv_se/productpage.0638242013.html,"https://lp2.hm.com/hmgoepprod?set=source[/37/89/37893c14aad450c69778c281b1cfced13625871e.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0638242013,https://storage.googleapis.com/urbankiddo/H%26M/0638242013
Trikåbody,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Vit/Djur,https://www2.hm.com/sv_se/productpage.0638242016.html,"https://lp2.hm.com/hmgoepprod?set=source[/da/4a/da4a1c2da9475fc1e5d65a457b884da06b2a882b.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0638242016,https://storage.googleapis.com/urbankiddo/H%26M/0638242016
Trikåbody,H&M,girl,babybody,68-104,"49,90 kr.",Bomull 100%,Mörkgrå/Zebror,https://www2.hm.com/sv_se/productpage.0638242018.html,"https://lp2.hm.com/hmgoepprod?set=source[/b6/7e/b67edb1862e8aadbc0f8284bcf6a16303e42a860.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0638242018,https://storage.googleapis.com/urbankiddo/H%26M/0638242018
Trikåbody,H&M,girl,babybody,68-104,"49,90 kr.",Bomull 100%,Mörkblå/Randig,https://www2.hm.com/sv_se/productpage.0638242019.html,"https://lp2.hm.com/hmgoepprod?set=source[/75/10/751092e772bce543103fbce212090efab227d718.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0638242019,https://storage.googleapis.com/urbankiddo/H%26M/0638242019
Trikåbody,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Ljusrosa/Hjärtan,https://www2.hm.com/sv_se/productpage.0638242020.html,"https://lp2.hm.com/hmgoepprod?set=source[/ce/3f/ce3f0dad3525aebd574063277f4348a72cf21bab.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0638242020,https://storage.googleapis.com/urbankiddo/H%26M/0638242020
Trikåbody,H&M,girl,babybody,68-104,"39,90 kr.",Bomull 100%,Vit/Jordgubbar,https://www2.hm.com/sv_se/productpage.0638242021.html,"https://lp2.hm.com/hmgoepprod?set=source[/01/7b/017badd095f557d0007fdc4ccc120d01bf7fcd8a.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0638242021,https://storage.googleapis.com/urbankiddo/H%26M/0638242021
2-pack kortärmad body,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Gul/Stjärnor,https://www2.hm.com/sv_se/productpage.0634016001.html,"https://lp2.hm.com/hmgoepprod?set=source[/99/7a/997a26d8ade0828a146d9fa01f569b983c88e8f1.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016001,https://storage.googleapis.com/urbankiddo/H%26M/0634016001
2-pack kortärmad body,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Ljusblå/Randig,https://www2.hm.com/sv_se/productpage.0634016002.html,"https://lp2.hm.com/hmgoepprod?set=source[/92/a3/92a37ed05796c328c29071180d18d4b66a028890.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016002,https://storage.googleapis.com/urbankiddo/H%26M/0634016002
2-pack kortärmad body,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Ljusgrön/Randig,https://www2.hm.com/sv_se/productpage.0634016003.html,"https://lp2.hm.com/hmgoepprod?set=source[/3a/e6/3ae639bb822b5cfa557fd8f25beb10e4bd8a1afb.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016003,https://storage.googleapis.com/urbankiddo/H%26M/0634016003
2-pack kortärmad body,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Vit/Stjärnor,https://www2.hm.com/sv_se/productpage.0634016007.html,"https://lp2.hm.com/hmgoepprod?set=source[/8e/8c/8e8cbd378058597eebf7a7fefd0bff257e986e0e.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016007,https://storage.googleapis.com/urbankiddo/H%26M/0634016007
2-pack kortärmad body,H&M,girl,babybody,68-104,"79,90 kr.",Bomull 100%,Ljusgrön/Grodor,https://www2.hm.com/sv_se/productpage.0634016009.html,"https://lp2.hm.com/hmgoepprod?set=source[/d6/21/d62122c4e10d90d1f9005f4e8cbdea94f662f6c8.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016009,https://storage.googleapis.com/urbankiddo/H%26M/0634016009
2-pack kortärmad body,H&M,girl,babybody,68-104,"49,90 kr.",Bomull 100%,Blå/Lastbilar,https://www2.hm.com/sv_se/productpage.0634016010.html,"https://lp2.hm.com/hmgoepprod?set=source[/4d/cf/4dcf1d2587cd275c130ff2c689fc977e2a0b95f6.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016010,https://storage.googleapis.com/urbankiddo/H%26M/0634016010
2-pack kortärmad body,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Ljusrosa/Hjärtan,https://www2.hm.com/sv_se/productpage.0634016012.html,"https://lp2.hm.com/hmgoepprod?set=source[/b7/99/b799144f5cea2ab8477dfa7ff73d0cd42379c52d.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016012,https://storage.googleapis.com/urbankiddo/H%26M/0634016012
2-pack kortärmad body,H&M,girl,babybody,68-104,"49,90 kr.",Bomull 100%,Ljus turkos/Stjärnor,https://www2.hm.com/sv_se/productpage.0634016014.html,"https://lp2.hm.com/hmgoepprod?set=source[/a1/9d/a19d0202dc219efd960c4df26b54b8d6264aa405.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0634016014,https://storage.googleapis.com/urbankiddo/H%26M/0634016014
2-pack kortärmad body,H&M,girl,babybody,68-104,"29,90 kr.",Bomull 100%,Ljusrosa/Multirandig,https://www2.hm.com/sv_se/productpage.0634016015.html,"https://lp2.hm.com/hmgoepprod?set=source[/af/22/af224d59b5bf14a7f9f6f932417d0ae7749a6b37.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016015,https://storage.googleapis.com/urbankiddo/H%26M/0634016015
2-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Mörkblå/Ankare,https://www2.hm.com/sv_se/productpage.0634016017.html,"https://lp2.hm.com/hmgoepprod?set=source[/ec/52/ec52994b227562eac4468deb5a81ba974517fc32.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016017,https://storage.googleapis.com/urbankiddo/H%26M/0634016017
2-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Vit/Ankare,https://www2.hm.com/sv_se/productpage.0634016019.html,"https://lp2.hm.com/hmgoepprod?set=source[/c2/c2/c2c209a6aac3b12a4df522703cb6b4b47bd3a8cb.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0634016019,https://storage.googleapis.com/urbankiddo/H%26M/0634016019
2-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Puderrosa/Blommig,https://www2.hm.com/sv_se/productpage.0634016020.html,"https://lp2.hm.com/hmgoepprod?set=source[/a9/40/a940ef80428221c05399899772461f4559086fdf.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0634016020,https://storage.googleapis.com/urbankiddo/H%26M/0634016020
2-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Mörkgrå/Stjärnor,https://www2.hm.com/sv_se/productpage.0634016021.html,"https://lp2.hm.com/hmgoepprod?set=source[/c4/d6/c4d6e285e8eb217ed2f7c5655fbe27a0e55e4033.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0634016021,https://storage.googleapis.com/urbankiddo/H%26M/0634016021
2-pack kortärmad body,H&M,girl,babybody,68-104,"79,90 kr.",Bomull 100%,Vit/Dinosaurier,https://www2.hm.com/sv_se/productpage.0634016028.html,"https://lp2.hm.com/hmgoepprod?set=source[/23/b3/23b36b402c2044cf50fecdc6d483f262fbd69194.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0634016028,https://storage.googleapis.com/urbankiddo/H%26M/0634016028
2-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Gråmelerad/Bilar,https://www2.hm.com/sv_se/productpage.0634016029.html,"https://lp2.hm.com/hmgoepprod?set=source[/e1/27/e12779368a9e24bfb7c1db5cabbd5cf910b42e8e.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0634016029,https://storage.googleapis.com/urbankiddo/H%26M/0634016029
2-pack kortärmad body,H&M,girl,babybody,68-104,"49,90 kr.",Bomull 100%,Gul/Giraffer,https://www2.hm.com/sv_se/productpage.0634016030.html,"https://lp2.hm.com/hmgoepprod?set=source[/5a/e0/5ae0618ebd3a369417b25f488c005830542b68d3.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0634016030,https://storage.googleapis.com/urbankiddo/H%26M/0634016030
2-pack kortärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Vit/Kaniner,https://www2.hm.com/sv_se/productpage.0634016031.html,"https://lp2.hm.com/hmgoepprod?set=source[/b7/18/b7188006d3b996ae78c3e55415e7e0df6f1ad63f.jpg],origin[dam],category[kids_newborn_tops],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0634016031,https://storage.googleapis.com/urbankiddo/H%26M/0634016031
3-pack body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Mörkblå/Fjärilar,https://www2.hm.com/sv_se/productpage.0715516001.html,"https://lp2.hm.com/hmgoepprod?set=source[/15/cd/15cd46107c63f3cf7485a00005527d9c6a20e386.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0715516001,https://storage.googleapis.com/urbankiddo/H%26M/0715516001
3-pack body,H&M,girl,babybody,68-104,"69,90 kr.",Bomull 100%,Vit/Segelbåtar,https://www2.hm.com/sv_se/productpage.0715516002.html,"https://lp2.hm.com/hmgoepprod?set=source[/27/70/27705c89c4c7e86ddfa16cb10e1f66a64af07e4a.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0715516002,https://storage.googleapis.com/urbankiddo/H%26M/0715516002
3-pack body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Hallonröd/Blommig,https://www2.hm.com/sv_se/productpage.0715516003.html,"https://lp2.hm.com/hmgoepprod?set=source[/f3/bd/f3bd29722579ffd813329eece3e3114aea02bd61.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0715516003,https://storage.googleapis.com/urbankiddo/H%26M/0715516003
2-pack body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Ljusbeige,https://www2.hm.com/sv_se/productpage.0596950002.html,"https://lp2.hm.com/hmgoepprod?set=source[/1c/8c/1c8c3a555af2be6d09e3dbfc056eba73ec1b5f77.jpg],origin[dam],category[kids_newborn_multipack],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0596950002,https://storage.googleapis.com/urbankiddo/H%26M/0596950002
2-pack body,H&M,girl,babybody,68-104,"69,90 kr.",Bomull 100%,Vit,https://www2.hm.com/sv_se/productpage.0596950005.html,"https://lp2.hm.com/hmgoepprod?set=source[/a3/bc/a3bc4317a48c2f0091a5419bd428394318de18e7.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0596950005,https://storage.googleapis.com/urbankiddo/H%26M/0596950005
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Ljusgrön,https://www2.hm.com/sv_se/productpage.0472064001.html,"https://lp2.hm.com/hmprod?set=source[/model/2016/E00+0472064+001+00+1337.jpg],type[STILLLIFE_FRONT]&hmver=0&call=url[file:/product/main]+",0472064001,https://storage.googleapis.com/urbankiddo/H%26M/0472064001
6-pack långärmad body,H&M,girl,babybody,68-104,"15,00 kr.",Bomull 100%,Ljusblå,https://www2.hm.com/sv_se/productpage.0472064002.html,"https://lp2.hm.com/hmprod?set=source[/model/2016/E00+0472064+002+00+2612.jpg],type[STILLLIFE_FRONT]&hmver=0&call=url[file:/product/main]+",0472064002,https://storage.googleapis.com/urbankiddo/H%26M/0472064002
6-pack långärmad body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Puderrosa,https://www2.hm.com/sv_se/productpage.0472064003.html,"https://lp2.hm.com/hmprod?set=source[/model/2017/E00+0472064+003+00+1337.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main]+",0472064003,https://storage.googleapis.com/urbankiddo/H%26M/0472064003
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Ljusrosa,https://www2.hm.com/sv_se/productpage.0472064004.html,"https://lp2.hm.com/hmgoepprod?set=source[/51/15/51158b4231a0eba47b2a8e64d1c7ee306470caa3.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064004,https://storage.googleapis.com/urbankiddo/H%26M/0472064004
6-pack långärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Vit/Hund,https://www2.hm.com/sv_se/productpage.0472064005.html,"https://lp2.hm.com/hmgoepprod?set=source[/56/b3/56b355d832c455ee0d6710498337c6f19a6b76ce.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],res[m],hmver[3]&call=url[file:/product/main]+",0472064005,https://storage.googleapis.com/urbankiddo/H%26M/0472064005
6-pack långärmad body,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Gul/Stjärnor,https://www2.hm.com/sv_se/productpage.0472064006.html,"https://lp2.hm.com/hmgoepprod?set=source[/09/9d/099dde10654ca4c746ff542373a3dc0f9a438d6c.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064006,https://storage.googleapis.com/urbankiddo/H%26M/0472064006
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Puderrosa/Hjärtan,https://www2.hm.com/sv_se/productpage.0472064007.html,"https://lp2.hm.com/hmgoepprod?set=source[/96/9c/969c18d4ccd5fa5c57b509c006d792d58c45cc6f.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064007,https://storage.googleapis.com/urbankiddo/H%26M/0472064007
6-pack långärmad body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Vit/Dinosaurier,https://www2.hm.com/sv_se/productpage.0472064008.html,"https://lp2.hm.com/hmgoepprod?set=source[/32/f5/32f57ecd7ef4f09ee50d92658ce8e757e0fcac2f.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064008,https://storage.googleapis.com/urbankiddo/H%26M/0472064008
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Vit/Elgitarr,https://www2.hm.com/sv_se/productpage.0472064009.html,"https://lp2.hm.com/hmgoepprod?set=source[/d5/32/d532b4cfcf79a32566d019d9c0e3ab136f3aef66.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064009,https://storage.googleapis.com/urbankiddo/H%26M/0472064009
6-pack långärmad body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Vit/Giraff,https://www2.hm.com/sv_se/productpage.0472064011.html,"https://lp2.hm.com/hmgoepprod?set=source[/ec/ef/ecefa8b076612936b888c3df7feda3c3b269cae5.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0472064011,https://storage.googleapis.com/urbankiddo/H%26M/0472064011
6-pack långärmad body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Rosa/Vit,https://www2.hm.com/sv_se/productpage.0472064012.html,"https://lp2.hm.com/hmgoepprod?set=source[/7f/20/7f203a50c933961cec936c670b2a4db1c999fca9.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064012,https://storage.googleapis.com/urbankiddo/H%26M/0472064012
6-pack långärmad body,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Klarblå/Bilar,https://www2.hm.com/sv_se/productpage.0472064013.html,"https://lp2.hm.com/hmgoepprod?set=source[/fe/e5/fee51f909b71a9bfece3baacc7e62e3dee20f796.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064013,https://storage.googleapis.com/urbankiddo/H%26M/0472064013
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Mörk turkos,https://www2.hm.com/sv_se/productpage.0472064015.html,"https://lp2.hm.com/hmgoepprod?set=source[/6b/66/6b66fd6574775edfe87b27902958aed7b3272700.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064015,https://storage.googleapis.com/urbankiddo/H%26M/0472064015
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Vit/Panda,https://www2.hm.com/sv_se/productpage.0472064016.html,"https://lp2.hm.com/hmgoepprod?set=source[/29/12/2912545f7f262a43dbe1bbb3eaadfc01bcee2543.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],res[m],hmver[3]&call=url[file:/product/main]+",0472064016,https://storage.googleapis.com/urbankiddo/H%26M/0472064016
6-pack långärmad body,H&M,girl,babybody,68-104,"99,00 kr.",Bomull 100%,Mörkblå/Ankare,https://www2.hm.com/sv_se/productpage.0472064018.html,"https://lp2.hm.com/hmgoepprod?set=source[/21/83/21838e8e5955f00a79043dcff5cdadea5b1f2c65.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064018,https://storage.googleapis.com/urbankiddo/H%26M/0472064018
6-pack långärmad body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Gul/Elefanter,https://www2.hm.com/sv_se/productpage.0472064019.html,"https://lp2.hm.com/hmgoepprod?set=source[/15/84/15847585cc1c9efdc99f3922441b6fd75a647d87.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064019,https://storage.googleapis.com/urbankiddo/H%26M/0472064019
6-pack långärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Blå/Fordon,https://www2.hm.com/sv_se/productpage.0472064020.html,"https://lp2.hm.com/hmgoepprod?set=source[/5c/4f/5c4f78d8b61b9686b6f0279934e2fc8ac1e038b8.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064020,https://storage.googleapis.com/urbankiddo/H%26M/0472064020
6-pack långärmad body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Rosa/Hjärtan,https://www2.hm.com/sv_se/productpage.0472064021.html,"https://lp2.hm.com/hmgoepprod?set=source[/6a/d4/6ad468b412ec54238acb2984116eb076f15b9777.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064021,https://storage.googleapis.com/urbankiddo/H%26M/0472064021
6-pack långärmad body,H&M,girl,babybody,68-104,"149,00 kr.",Bomull 100%,Ljus turkos,https://www2.hm.com/sv_se/productpage.0472064022.html,"https://lp2.hm.com/hmgoepprod?set=source[/b1/5a/b15ad172ca7a2e557ffd46f80fdbb640dd6a5bc9.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064022,https://storage.googleapis.com/urbankiddo/H%26M/0472064022
6-pack långärmad body,H&M,girl,babybody,68-104,"59,90 kr.",Bomull 100%,Röd/Vit,https://www2.hm.com/sv_se/productpage.0472064023.html,"https://lp2.hm.com/hmgoepprod?set=source[/b9/35/b93505af64120a28ffd479b8669ef123ddbe6ee6.jpg],origin[dam],category[kids_newborn_sets],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0472064023,https://storage.googleapis.com/urbankiddo/H%26M/0472064023
5-pack kortärmad body,H&M,girl,babybody,68-104,"199,00 kr.",Bomull 100%,Mörkgrå/Elefanter,https://www2.hm.com/sv_se/productpage.0731889001.html,"https://lp2.hm.com/hmgoepprod?set=source[/f1/68/f168623dbcee40b6231d6c38dd0d4f0d08c7c932.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0731889001,https://storage.googleapis.com/urbankiddo/H%26M/0731889001
5-pack kortärmad body,H&M,girl,babybody,68-104,"129,00 kr.",Bomull 100%,Ljusrosa/Kanin,https://www2.hm.com/sv_se/productpage.0731889002.html,"https://lp2.hm.com/hmgoepprod?set=source[/9f/d8/9fd88a9e56979a5ceb0a5f973e872d364b8fb26b.jpg],origin[dam],category[kids_newborn_bodies],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0731889002,https://storage.googleapis.com/urbankiddo/H%26M/0731889002
